# schema: gororoba-post-tag-source-delta-map-v1
# baseline-tag: radeon-unified-0.7-profiled-source
# baseline-tag-object: 7f500d682aad600ca443c7f26e913b6b4034c834
# baseline-commit: 293a4ae3fe82cd03585ef3157e82b0b59b641b47
# imported-base-map: migration/input/base-delta-map.tsv
delta_id	source_commit	source_path	symbol_or_range	classification	mechanism	evidence_class	validation
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/evergreen.c	evergreen_gpu_pci_config_reset_safe	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon.h	radeon_dev_hardware_available contract	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_dev.c	radeon_palm_dev_pci_reset_unsafe	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_dev.h	radeon_evergreen_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_drv.c	radeon_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_evergreen_dev.c	radeon_force_pci_reset_safe_write and radeon_evergreen_dev_debugfs_register	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
palm-reset-debugfs-lifetime	eede6813dde5ff5a41229080d125c4234fa34e87	drivers/gpu/drm/radeon/radeon_kms.c	removed early radeon_evergreen_dev_debugfs_init call	palm-mechanism	palm-reset-debugfs-lifetime	compile-verified	registration-contract mutants and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_dev.c	removed radeon_rs480_gpu_reset_recover_probe and narrowed rs480_reset_hang_probe description	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	retired-identity denominator and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_dev.h	removed radeon_rs480_gpu_reset_recover_probe declaration	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	retired-identity denominator and dual-kernel module builds
retired-direct-reset-probes	5c5772bb2c92117d53696be888d6aebae3c1a189	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	removed RCVR SRST and HANG paths	rs48x-mechanism	direct-reset-probe-retirement	compile-verified	thirteen retired-identity mutants and dual-kernel module builds
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon.h	radeon_gpu_reset_forced	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	all-dev symbol projection and dual-kernel module builds
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon_device.c	radeon_gpu_reset_internal through radeon_gpu_reset_forced	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	writer-transaction mutants and dual-kernel module builds
forced-reset-transaction	0de98ca68dcef4d1b9c6b56bf38204405b6cd71c	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_wedged_3d_reset forced call	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	forced-wrapper projection and dual-kernel module builds
post-reset-status-serialization	27f65db6269d7ef162b37a19f6ae252b49991013	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_wedged_3d_reset post-reset state	rs48x-mechanism	forced-reset-request-and-post-status-serialization	compile-verified	post-reset lock and MMIO-order mutants plus dual-kernel module builds
development-output-schema-v2	a2c7c94fcad267e1503a584efd4fe245ce1fcb31	drivers/gpu/drm/radeon/radeon_dev.h	RADEON_DEV_OUTPUT_SCHEMA_VERSION	rs48x-mechanism	development-output-schema-v2	compile-verified	schema macro and feature-policy agreement
development-output-schema-first	a210b803ae7687af9d205d1f565673288e70b0e0	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_debugfs_emit_schema through rs480_cp_me_ram_seq_show	rs48x-mechanism	development-output-schema-first	compile-verified	twelve output-schema mutants and clean 6.18.42 and 7.1.6 probe-dev and mutate-dev module builds
cp-me-dump-show-arm-gate	fc9ba3aefdd3d6ba6d8b74722083956f25661644	drivers/gpu/drm/radeon/radeon_rs4xx_dev.c	rs480_cp_me_ram_seq_show	rs48x-mechanism	cp-me-dump-show-arm-gate	compile-verified	data-show arm mutant and clean 6.18.42 and 7.1.6 probe-dev and mutate-dev module builds
