row_id	owner	source_file	source_symbol	device_scope	depends_on	source_status	source_relation	lock_or_order	failure_contract	runtime_status	silicon_status	external_repository	external_commit	external_artifact	external_row_id	completion_gate	mesa_effect	nonclaim
RS482_ASIC_COMMAND_CALLBACK_BINDING	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_asic.c	rs400_asic;r300_gfx_ring;radeon_asic_init	CHIP_RS400;CHIP_RS480	NONE	proven	RS400 and RS480 select rs400_asic, whose graphics ring uses r100_ring_ib_execute, r300_fence_ring_emit, and r300_cs_parse.	Family selection precedes every indirect parser, execute, and fence callback.	A missing family or callback edge fails the source checker.	not-run	unproved	NONE	NONE	NONE	NONE	Both kernel roots link the exact callback graph with zero warnings.	Mesa command streams reach the r300 parser and legacy graphics ring in source.	Source binding does not prove live callback execution.
CS_PARKED_EARLY_REFUSAL	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_ioctl	all Radeon devices after gpu_parked latches	NONE	proven	The ioctl holds exclusive_lock for reading and returns EIO on gpu_parked before parser initialization, relocation lookup, or ring access.	exclusive_lock reader covers the latch read and every later submit operation; reset uses the writer.	The parked path releases the reader and performs no submission work.	peer-observation	unproved	steinmarder-r300	dfd54caf26cc94f157cd231e0741cc16887ec595	src/re/r300/corpora/rs482_k8_memory_path_frontier_v1/frontier.jsonl	NONE	The existing parked guard and policy checkers remain green.	Mesa receives a stable EIO refusal after unrecoverable reset.	The source guard does not prove target park or recovery behavior.
CS_RELOCATION_RECORD_GEOMETRY	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_relocs;radeon_cs_packet_next_reloc	all Radeon command submissions	CS_PARKED_EARLY_REFUSAL	repaired	The relocation chunk length is divisible by four and every packet index names one aligned complete four dword record.	Chunk geometry is checked before allocation; index geometry is checked before p->relocs or kdata access.	Malformed geometry returns EINVAL without publishing a fence.	not-run	unproved	NONE	NONE	NONE	NONE	Known bad length, alignment, and tail truncation mutations are rejected; both module lanes build.	Mesa receives deterministic rejection for malformed relocation metadata.	Static admission does not prove every userspace producer emits correct domains.
CS_SUCCESS_FENCE_INVARIANT	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_init;radeon_cs_ioctl;radeon_cs_parser_fini	all Radeon command submissions	CS_RELOCATION_RECORD_GEOMETRY	repaired	A relocation chunk without an IB is rejected, and ioctl success with validated BOs requires parser.ib.fence before cleanup publishes reservation fences.	Chunk topology is checked before BO lookup; the final fence invariant is checked after scheduling and before parser cleanup.	Malformed topology or missing success-fence state returns EINVAL without fence publication.	not-run	unproved	NONE	NONE	NONE	NONE	Relocation-only and validated-without-fence mutations are rejected; both module lanes build.	Mesa cannot create a successful validated submission that lacks completion state.	The invariant does not prove that an emitted fence has completed.
CS_BO_RESERVATION_LOCKS	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_relocs;radeon_bo_list_validate	all Radeon command submissions	CS_SUCCESS_FENCE_INVARIANT	proven	Every relocation holds a GEM reference, enters the validated list, and reaches drm_exec_prepare_obj before TTM validation and GPU offset capture.	exclusive_lock reader precedes optional mmap reader, which precedes BO reservation locks.	Contention retries through drm_exec; validation failure unwinds locks and references.	not-run	unproved	NONE	NONE	NONE	NONE	The prepare before validate and cleanup after error edges remain source proven.	Mesa BO placement and submission share the reservation ownership model.	Reservation locks do not perform payload cache maintenance.
CS_RESERVATION_DEPENDENCY_IMPORT	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_sync.c	radeon_sync_resv	all Radeon command submissions	CS_BO_RESERVATION_LOCKS	proven	Same device Radeon fences become latest per ring dependencies, while foreign or different device fences are waited on the CPU.	Dependency import occurs while BO reservations remain held and before ring scheduling.	Any dependency wait error aborts target ring scheduling.	not-run	unproved	NONE	NONE	NONE	NONE	READ and WRITE usage selection plus local and foreign fence paths remain source proven.	PRIME and local BOs share one execution dependency surface.	Imported fences prove execution ordering, not cache visibility.
CS_RING_DEPENDENCY_AND_IB_SCHEDULE	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_ib.c	radeon_ib_schedule	all Radeon command submissions	CS_RESERVATION_DEPENDENCY_IMPORT;RS482_ASIC_COMMAND_CALLBACK_BINDING	proven	The scheduler locks the ring, resolves inter ring dependencies, dispatches IB execution, emits a fence, then commits the ring.	BO reservations precede ring_lock; dependency resolution precedes execute; execute precedes fence; fence precedes commit.	A target ring failure before commit restores its software write pointer; source ring semaphore commands may already be committed.	not-run	unproved	NONE	NONE	NONE	NONE	The exact call order and unwind remain source proven.	Mesa has a submission completion token and explicit prior dependency order.	A successful schedule means committed work, not completed work.
R300_FENCE_COMMAND_SEQUENCE	linux-radeon-gororoba	drivers/gpu/drm/radeon/r300.c	r300_fence_ring_emit	CHIP_RS400;CHIP_RS480 graphics ring	RS482_ASIC_COMMAND_CALLBACK_BINDING;CS_RING_DEPENDENCY_AND_IB_SCHEDULE	proven	The emitter orders 3D and Z cache flush, idle and clean wait, HDP read buffer invalidation, scratch sequence write, then software interrupt.	The sequence is emitted before ring commit updates the hardware write pointer.	The void emitter has no local execution or silicon result.	not-run	unproved	NONE	NONE	NONE	NONE	Callback binding and command order mutations are rejected.	Mesa may rely on the emitted sequence only as a source contract.	Emitted cache commands do not prove RS482 executed them or made payloads coherent.
CS_RESERVATION_FENCE_PUBLICATION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_fini	all successful Radeon command submissions	CS_RING_DEPENDENCY_AND_IB_SCHEDULE	proven	Successful cleanup adds the IB fence as READ for read only BOs and WRITE for writer BOs before drm_exec releases reservations.	Ring commit precedes fence attachment; fence attachment precedes drm_exec_fini.	Error cleanup publishes no new reservation fence.	not-run	unproved	NONE	NONE	NONE	NONE	Fence usage and publication before unlock remain source proven.	Mesa can order later BO users through dma_resv.	Fence publication does not prove fence completion or payload visibility.
CS_RELOCATION_ACCESS_DIRECTION	linux-radeon-gororoba	drivers/gpu/drm/radeon/radeon_cs.c	radeon_cs_parser_relocs;r300_cs_parse	all Radeon command submissions	CS_BO_RESERVATION_LOCKS;RS482_ASIC_COMMAND_CALLBACK_BINDING	open	Reservation READ or WRITE usage derives from userspace write_domain, while the bounded r300 source has no complete packet role cross check against that declaration.	The declaration is consumed before packet parsing and fence usage selection.	An inaccurate declaration can select an incomplete dependency subset or READ fence usage.	not-run	unproved	NONE	NONE	NONE	NONE	A finite packet resource role map and negative command stream corpus must bind every supported write site.	Mesa must emit exact access domains until the kernel closes this trust boundary.	Parser address validation alone does not prove correct reservation usage.
